P1	P2	A	D
2.642039933604722446e+00	2.117071979888388800e+00	6.300000000000000000e+01	5.700000000000000000e+01
-8.470276854812449630e-01	-1.465912279826623088e+00	0.000000000000000000e+00	1.000000000000000000e+00
-1.357978963853241128e+00	1.481580387819847688e+00	5.000000000000000000e+00	0.000000000000000000e+00
-1.028609825265294209e+00	1.052543904725841833e-01	7.000000000000000000e+00	0.000000000000000000e+00
1.304640486372848462e+00	1.436685993426789265e+00	2.900000000000000000e+01	6.300000000000000000e+01
1.431595832687611036e-01	-1.326035929654759471e+00	2.800000000000000000e+01	0.000000000000000000e+00
-7.186779653153316794e-01	-1.234562326641003960e+00	0.000000000000000000e+00	9.000000000000000000e+00
-1.763721382519302550e+00	3.098782556651977327e+00	0.000000000000000000e+00	2.000000000000000000e+00
1.126393337240460868e+00	-1.042368558783170585e+00	2.700000000000000000e+01	3.600000000000000000e+01
-7.985537279933668797e-01	-1.695353224984619267e+00	1.000000000000000000e+00	0.000000000000000000e+00
-1.209131359552723994e+00	2.925523779560079696e-01	0.000000000000000000e+00	1.000000000000000000e+00
-9.159340094692181022e-01	2.390037050805434993e-01	1.300000000000000000e+01	0.000000000000000000e+00
-7.420474422298388717e-01	-1.515803617045163199e+00	5.000000000000000000e+00	0.000000000000000000e+00
-9.515648739616582308e-01	-9.583189964925571402e-01	0.000000000000000000e+00	1.000000000000000000e+00
9.415722233610668290e-01	-5.121610740820944363e-01	3.600000000000000000e+01	2.000000000000000000e+01
-6.467214728468960727e-01	2.693951979156470777e+00	2.900000000000000000e+01	0.000000000000000000e+00
5.691223184393744638e+00	-8.262303730310364136e-01	8.800000000000000000e+01	1.130000000000000000e+02
-6.482334177390358665e-01	-1.406246253870431229e+00	1.000000000000000000e+01	0.000000000000000000e+00
-8.819262704090398142e-01	-1.062299548481459022e+00	3.000000000000000000e+00	0.000000000000000000e+00
7.607956620994356101e-01	-1.855755424388693564e+00	2.000000000000000000e+01	2.700000000000000000e+01
-5.652628208308562163e-01	-1.181366103659637012e+00	8.000000000000000000e+00	8.000000000000000000e+00
-9.974807612244801502e-01	-1.990110718400370793e-01	0.000000000000000000e+00	6.000000000000000000e+00
-5.287227417065413215e-01	-1.459728778037896912e+00	9.000000000000000000e+00	6.000000000000000000e+00
2.461785147110940597e-01	6.569709416435215443e-01	2.200000000000000000e+01	2.200000000000000000e+01
-9.019546556498305723e-01	-9.644249463312477566e-01	3.000000000000000000e+00	0.000000000000000000e+00
-1.257236715819613382e+00	5.369578888197716893e-01	1.000000000000000000e+00	0.000000000000000000e+00
-9.547241616803457953e-01	-9.344111446309603108e-01	1.000000000000000000e+00	0.000000000000000000e+00
2.910825301180335778e+00	-1.104484701026081206e+00	5.200000000000000000e+01	6.200000000000000000e+01
-4.357582319415810312e-01	-1.812600661698755555e+00	8.000000000000000000e+00	8.000000000000000000e+00
-1.041501686301957941e+00	6.125168909658533778e-01	1.000000000000000000e+01	1.000000000000000000e+00
-1.134656310259286149e+00	1.684955855306924932e-01	3.000000000000000000e+00	0.000000000000000000e+00
-1.127453789117979444e+00	1.110634894292866354e-01	0.000000000000000000e+00	3.000000000000000000e+00
4.962348500486451486e-01	-1.102639495453706653e+00	2.000000000000000000e+01	2.200000000000000000e+01
-1.321101636694774095e+00	1.587723894543221048e+00	0.000000000000000000e+00	8.000000000000000000e+00
3.170117991307948579e-01	-2.544669690906716797e-01	1.700000000000000000e+01	2.800000000000000000e+01
-1.252326441987397843e+00	1.531761659471128079e+00	1.000000000000000000e+01	0.000000000000000000e+00
-8.283937300522844493e-01	-1.023460054424110366e+00	0.000000000000000000e+00	6.000000000000000000e+00
-5.349350757565475289e-01	-1.844324546583838709e+00	1.100000000000000000e+01	0.000000000000000000e+00
7.280506820029720716e-01	-7.277625132045182355e-01	3.300000000000000000e+01	1.600000000000000000e+01
-4.213360322652653922e-01	-2.703758578623396969e-02	2.000000000000000000e+01	0.000000000000000000e+00
-6.329448511829687263e-01	2.218672395144336562e-01	9.000000000000000000e+00	1.700000000000000000e+01
-6.152777739468386908e-01	-6.702039810382455221e-01	0.000000000000000000e+00	1.900000000000000000e+01
-1.322271750440498606e+00	3.635014535021291238e+00	1.600000000000000000e+01	0.000000000000000000e+00
-5.581928786267525977e-01	-1.236082952152784520e+00	5.000000000000000000e+00	1.100000000000000000e+01
-8.770538019144183961e-01	-8.792525338282223268e-01	2.000000000000000000e+00	3.000000000000000000e+00
-7.124146281396335212e-01	-1.888265092967904124e+00	3.000000000000000000e+00	0.000000000000000000e+00
-1.017413876525658845e+00	1.643918549240046822e-01	8.000000000000000000e+00	0.000000000000000000e+00
-9.308181349704497398e-02	-1.261276257119795963e+00	2.200000000000000000e+01	0.000000000000000000e+00
-1.742229728246274256e-01	-1.591220123359726291e+00	1.800000000000000000e+01	0.000000000000000000e+00
2.486833578049298055e+00	-1.104226764615815259e+00	5.100000000000000000e+01	4.700000000000000000e+01
5.821706112862414351e+00	8.766166167357033467e-01	1.120000000000000000e+02	9.000000000000000000e+01
-6.994493905307895831e-01	2.951770992834056972e+00	2.900000000000000000e+01	0.000000000000000000e+00
-8.537875775384152766e-01	-6.849416977413325114e-01	0.000000000000000000e+00	8.000000000000000000e+00
-1.088921273415343727e+00	1.383155801768168325e-01	0.000000000000000000e+00	5.000000000000000000e+00
-9.419663877029481602e-01	-8.721707275600004694e-02	9.000000000000000000e+00	0.000000000000000000e+00
-6.051947027867999457e-02	7.122114450814848174e-01	2.300000000000000000e+01	1.200000000000000000e+01
-6.741291414951132710e-01	-1.853671452695718758e+00	4.000000000000000000e+00	1.000000000000000000e+00
4.769848238557916065e-01	-3.488501741232198361e-01	1.500000000000000000e+01	3.900000000000000000e+01
-4.941194352120153455e-01	-1.703655694806600618e+00	1.400000000000000000e+01	0.000000000000000000e+00
1.261162519703028506e+00	-9.560576009662010710e-01	3.000000000000000000e+01	3.600000000000000000e+01
-8.022169498403336485e-01	-1.363653911107501671e+00	0.000000000000000000e+00	4.000000000000000000e+00
-1.473171168548534027e+00	2.383451256852655131e+00	8.000000000000000000e+00	0.000000000000000000e+00
-9.049919012285433384e-01	-7.508997824779712893e-01	1.000000000000000000e+00	4.000000000000000000e+00
-5.884791817299237504e-01	-8.610072274254539915e-01	7.000000000000000000e+00	1.100000000000000000e+01
-8.187467948662185968e-01	-1.176921976257016444e+00	0.000000000000000000e+00	5.000000000000000000e+00
2.535969281981475532e-01	-3.265971157308998896e-01	1.500000000000000000e+01	2.900000000000000000e+01
-1.049989566175300704e+00	-3.723253756765769196e-01	0.000000000000000000e+00	2.000000000000000000e+00
5.522554483296968630e-01	3.986535899344449518e+00	3.600000000000000000e+01	3.600000000000000000e+01
-7.614882819985766549e-01	-1.775717290238900237e+00	0.000000000000000000e+00	2.000000000000000000e+00
-3.882771267922514036e-01	-1.429048549035913496e+00	4.000000000000000000e+00	1.800000000000000000e+01
-8.350782816396175035e-01	9.074067520865096714e-01	1.200000000000000000e+01	1.100000000000000000e+01
1.092911916701640784e+00	-2.042928865633166780e-01	2.800000000000000000e+01	4.000000000000000000e+01
-1.114377738409958241e+00	5.147052051301741898e-02	0.000000000000000000e+00	3.000000000000000000e+00
1.449786390814153503e+00	-2.833026548121339583e-01	3.500000000000000000e+01	4.000000000000000000e+01
-3.844725898643380768e-01	-1.069516716001590595e+00	1.300000000000000000e+01	1.200000000000000000e+01
-1.206807262497245015e+00	5.166887137355929971e-01	2.000000000000000000e+00	1.000000000000000000e+00
-7.014346352860503786e-02	7.979474414769717194e-01	3.400000000000000000e+01	0.000000000000000000e+00
-2.858117513174955882e-01	-1.113987676398799698e+00	1.400000000000000000e+01	1.500000000000000000e+01
-1.424264258436362729e+00	2.298437580127097757e+00	0.000000000000000000e+00	1.000000000000000000e+01
-5.150155971503729280e-01	-1.338822483291424392e+00	5.000000000000000000e+00	1.200000000000000000e+01
-1.331663950388427331e+00	1.014277653476307384e+00	2.000000000000000000e+00	0.000000000000000000e+00
1.878126143474317666e-01	6.203296319868463471e-02	1.600000000000000000e+01	2.700000000000000000e+01
-6.654895780060567922e-01	2.543633674306282066e-01	6.000000000000000000e+00	1.900000000000000000e+01
-3.264615571416131790e-01	-1.415281091556474191e+00	3.000000000000000000e+00	2.200000000000000000e+01
3.382505175883425252e+00	-3.031086611229578121e-01	5.700000000000000000e+01	8.000000000000000000e+01
-7.902884823236999701e-01	3.165159927793113948e+00	0.000000000000000000e+00	4.700000000000000000e+01
-1.193230626019444074e+00	2.276485895415970850e-01	1.000000000000000000e+00	0.000000000000000000e+00
5.214029774549003848e-01	-1.243716232530620802e+00	1.900000000000000000e+01	2.400000000000000000e+01
-1.075806849563764711e+00	-3.464267805330528693e-01	1.000000000000000000e+00	0.000000000000000000e+00
-6.833203787080011082e-01	-6.086698871436629910e-01	8.000000000000000000e+00	8.000000000000000000e+00
-1.682565090414079423e+00	3.281879236595650173e+00	7.000000000000000000e+00	0.000000000000000000e+00
-6.466703639101292200e-01	-1.754319990872339252e+00	7.000000000000000000e+00	0.000000000000000000e+00
-6.574748462868544863e-01	-1.814295205324066407e+00	6.000000000000000000e+00	0.000000000000000000e+00
-1.047663402119613923e-01	-1.246458185026379173e+00	1.400000000000000000e+01	2.200000000000000000e+01
-3.074807127647777305e-01	-1.248043391253168766e+00	1.000000000000000000e+01	1.700000000000000000e+01
-7.591560785143396384e-01	-1.772249467359136244e+00	2.000000000000000000e+00	0.000000000000000000e+00
-1.193554712327685952e+00	2.564196577531989263e+00	0.000000000000000000e+00	2.300000000000000000e+01
7.299430909396493750e-01	-9.688339804720725867e-01	3.100000000000000000e+01	2.500000000000000000e+01
-9.730596861948088705e-01	6.276277080502201677e-01	1.400000000000000000e+01	0.000000000000000000e+00
-3.411757760137257289e-01	-1.551127569414327612e+00	4.000000000000000000e+00	1.900000000000000000e+01
-7.777509291418676085e-01	-6.273249233924067525e-01	0.000000000000000000e+00	1.200000000000000000e+01
2.281523750906302161e-01	-6.223092911992435076e-03	2.400000000000000000e+01	2.300000000000000000e+01
-7.704263969307820759e-01	3.186993965511145110e-01	3.000000000000000000e+00	1.800000000000000000e+01
-1.364306763843051495e+00	2.612508525780955271e+00	1.100000000000000000e+01	4.000000000000000000e+00
-1.010818958631971132e+00	-6.614844512242297192e-01	1.000000000000000000e+00	0.000000000000000000e+00
-9.392714281214618044e-01	1.221443392764060415e-01	1.100000000000000000e+01	0.000000000000000000e+00
-1.183710207980106954e+00	2.196955260623576045e+00	0.000000000000000000e+00	2.000000000000000000e+01
1.871536120800373126e+00	-1.004045874887787848e+00	4.300000000000000000e+01	3.700000000000000000e+01
-7.353602655714747138e-01	-1.548654755062588428e+00	5.000000000000000000e+00	0.000000000000000000e+00
-8.415552634107105190e-01	-1.373428186148342833e+00	2.000000000000000000e+00	0.000000000000000000e+00
-6.604900870610314056e-01	-8.451285800254801917e-01	5.000000000000000000e+00	1.000000000000000000e+01
-4.031054809277846984e-01	-1.102961271267610677e+00	1.000000000000000000e+01	1.400000000000000000e+01
-8.514620350827081241e-01	-3.013243978324635086e-01	1.100000000000000000e+01	0.000000000000000000e+00
4.957670373594064706e-01	-1.371483584762151597e+00	1.700000000000000000e+01	2.600000000000000000e+01
-7.658274190935248082e-01	-4.444511110366139994e-01	4.000000000000000000e+00	1.000000000000000000e+01
-1.179169514906035277e+00	6.824960999048361732e-01	0.000000000000000000e+00	6.000000000000000000e+00
-7.040505729900569110e-01	-1.701673639225621537e+00	5.000000000000000000e+00	0.000000000000000000e+00
-9.208666784662515870e-01	-5.726865531034803780e-01	0.000000000000000000e+00	6.000000000000000000e+00
-1.013155494861506245e+00	-3.390070373195591125e-01	0.000000000000000000e+00	4.000000000000000000e+00
4.336005387991962223e+00	-2.109277593571267095e-01	7.700000000000000000e+01	8.100000000000000000e+01
-1.646345114674878651e+00	3.434435855178539221e+00	7.000000000000000000e+00	3.000000000000000000e+00
-9.981656214939762517e-01	1.668057247388524456e+00	8.000000000000000000e+00	1.500000000000000000e+01
-1.026760544205596259e+00	2.804205370073979076e+00	1.500000000000000000e+01	5.000000000000000000e+00
-1.631530632332674147e+00	3.610641224232061575e+00	1.200000000000000000e+01	0.000000000000000000e+00
-7.756327916835046299e-01	-1.805800727108506365e+00	1.000000000000000000e+00	0.000000000000000000e+00
3.911920594180193778e-01	-5.271276867800946953e-01	1.700000000000000000e+01	2.900000000000000000e+01
-1.027610790981338784e+00	1.999424164748220545e-01	6.000000000000000000e+00	2.000000000000000000e+00
-1.127331308071098270e+00	1.281831102235470476e+00	0.000000000000000000e+00	1.400000000000000000e+01
-7.799697468707051939e-01	-1.044426718325059955e+00	0.000000000000000000e+00	8.000000000000000000e+00
-8.936106229492472020e-01	-1.231147543935459554e+00	1.000000000000000000e+00	0.000000000000000000e+00
-1.230795983998330456e+00	1.319308964414735774e+00	9.000000000000000000e+00	0.000000000000000000e+00
-8.195498387638705529e-01	-1.479484940663356118e+00	2.000000000000000000e+00	0.000000000000000000e+00
-1.249685837784584752e+00	9.215508045258724579e-01	0.000000000000000000e+00	5.000000000000000000e+00
-5.490214536206279305e-01	5.225388072743303303e-02	1.700000000000000000e+01	0.000000000000000000e+00
-8.202560560532239364e-01	-9.483556304886913146e-01	1.000000000000000000e+00	6.000000000000000000e+00
-1.104809611845265493e+00	-2.106286280146382195e-01	0.000000000000000000e+00	1.000000000000000000e+00
-9.761803786721162668e-01	-8.807483962201094474e-02	0.000000000000000000e+00	8.000000000000000000e+00
-2.278196936695695285e-01	-1.336474285584485333e+00	1.500000000000000000e+01	5.000000000000000000e+00
-1.745888231427602744e+00	3.333543164343017562e+00	0.000000000000000000e+00	5.000000000000000000e+00
-1.512498204919682676e+00	3.388186396252046872e+00	3.000000000000000000e+00	1.300000000000000000e+01
-9.960623665786417780e-01	3.267858890819395623e-01	0.000000000000000000e+00	1.100000000000000000e+01
-9.061835645397997574e-01	-3.498382583904226240e-02	1.100000000000000000e+01	0.000000000000000000e+00
-1.054979216434852152e+00	-2.388602252309623142e-01	0.000000000000000000e+00	3.000000000000000000e+00
-1.154962652058174832e+00	3.774168127330659872e-01	4.000000000000000000e+00	0.000000000000000000e+00
3.418523784442347058e+00	8.668966776998615620e-01	8.100000000000000000e+01	8.000000000000000000e+01
-6.941268787668433138e-01	-1.643890945738490927e+00	5.000000000000000000e+00	1.000000000000000000e+00
-7.479669460651925395e-01	-2.759520873133800359e-02	0.000000000000000000e+00	1.900000000000000000e+01
-4.047878673591724930e-01	-6.823223028012580516e-01	8.000000000000000000e+00	2.000000000000000000e+01
-5.182319814368666622e-01	-1.699286257027606162e+00	1.300000000000000000e+01	0.000000000000000000e+00
-8.049972550223097878e-01	-7.776602257008079500e-01	6.000000000000000000e+00	3.000000000000000000e+00
-9.285969745204327719e-01	-7.497439363565109316e-01	0.000000000000000000e+00	4.000000000000000000e+00
-1.106220099614549923e+00	-8.487452131877898376e-02	2.000000000000000000e+00	0.000000000000000000e+00
8.175346785845161168e-01	-1.539876717423072972e+00	2.300000000000000000e+01	2.600000000000000000e+01
2.421344850513693636e+00	-1.814680045544729003e-01	4.400000000000000000e+01	6.600000000000000000e+01
6.581050462051063477e+00	6.049964466752567605e-01	1.100000000000000000e+02	1.190000000000000000e+02
-3.773309257542470374e-01	-3.696103209025251024e-01	1.100000000000000000e+01	2.100000000000000000e+01
4.443138143906615323e-01	-1.113430629421638285e+00	2.400000000000000000e+01	1.500000000000000000e+01
1.514894079948269079e+00	1.788064012268106018e-01	3.700000000000000000e+01	4.200000000000000000e+01
-9.218134988835163801e-01	-7.809775136678958063e-01	0.000000000000000000e+00	4.000000000000000000e+00
-5.234242237210106063e-01	-2.510621058548453410e-01	1.600000000000000000e+01	0.000000000000000000e+00
-7.888104585021747939e-01	-1.174279152067201792e+00	6.000000000000000000e+00	0.000000000000000000e+00
2.918040196557538213e+00	-1.008998645082648693e+00	5.700000000000000000e+01	5.400000000000000000e+01
-8.635859035892258229e-01	-6.232964690440028210e-01	2.000000000000000000e+00	6.000000000000000000e+00
-6.249186514564589734e-01	-8.988173121950129296e-01	7.000000000000000000e+00	9.000000000000000000e+00
4.492783479648499778e+00	1.034506062536861615e+00	9.400000000000000000e+01	7.300000000000000000e+01
6.523265824691627524e-01	5.912813113343886595e-01	4.000000000000000000e+01	1.400000000000000000e+01
-5.264210974685255007e-01	-1.717242446904688524e+00	4.000000000000000000e+00	9.000000000000000000e+00
4.647033859793785915e+00	-3.478068041772626184e-01	8.000000000000000000e+01	8.700000000000000000e+01
7.004773866889559830e-01	-7.167823047625757615e-01	2.400000000000000000e+01	2.600000000000000000e+01
-8.309516689927087807e-01	1.716558620815370251e+00	1.800000000000000000e+01	1.000000000000000000e+00
-1.503524532734851649e+00	3.382252795595961814e+00	7.000000000000000000e+00	9.000000000000000000e+00
-1.499063477549343215e+00	1.716761081280610224e+00	1.000000000000000000e+00	0.000000000000000000e+00
4.642399891935102274e-01	-1.163382838638914230e+00	1.700000000000000000e+01	2.600000000000000000e+01
-8.982700010606683438e-01	-7.903341890688657667e-01	0.000000000000000000e+00	5.000000000000000000e+00
6.475504522591266632e-01	-1.429807480228687533e+00	1.900000000000000000e+01	2.800000000000000000e+01
8.173834488770759243e-01	-7.786447821181969875e-01	2.200000000000000000e+01	3.500000000000000000e+01
-7.822371065061165529e-01	-1.774646618846241752e+00	1.000000000000000000e+00	0.000000000000000000e+00
-3.686469174167378848e-01	5.691693928689223192e-01	2.200000000000000000e+01	3.000000000000000000e+00
-5.594461174070501919e-01	-5.283678247933645267e-01	1.400000000000000000e+01	8.000000000000000000e+00
-5.607044780236186687e-01	-1.606083649218057241e+00	1.200000000000000000e+01	0.000000000000000000e+00
3.199890754952555927e+00	-8.053412666698120947e-01	5.800000000000000000e+01	6.300000000000000000e+01
-1.238177107253999543e+00	1.395056139386981142e+00	0.000000000000000000e+00	1.000000000000000000e+01
2.086722163167789912e+00	3.708073509490344977e-01	4.400000000000000000e+01	5.500000000000000000e+01
3.302852258240846162e+00	1.659856896759106526e+00	6.600000000000000000e+01	7.300000000000000000e+01
-1.246903404091129097e+00	5.876589696841593158e-01	0.000000000000000000e+00	2.000000000000000000e+00
3.183237140950649025e+00	-2.878476724833466949e-01	7.500000000000000000e+01	7.100000000000000000e+01
-8.538590668761023572e-01	1.538932591514646120e+00	1.700000000000000000e+01	0.000000000000000000e+00
-5.562716009980978038e-01	-1.800982826999580622e-01	5.000000000000000000e+00	2.100000000000000000e+01
-1.662500894972192667e+00	3.578274119077888393e+00	1.000000000000000000e+00	1.000000000000000000e+01
-9.722067386440034209e-01	-6.241204768890520338e-01	3.000000000000000000e+00	0.000000000000000000e+00
-4.357997494155088081e-01	-1.286555158794831233e-01	4.000000000000000000e+00	2.800000000000000000e+01
-3.898302959125202194e-02	-1.122281180163378078e+00	1.800000000000000000e+01	7.000000000000000000e+00
8.485560280530625166e-01	-1.732314301598073758e+00	2.400000000000000000e+01	2.300000000000000000e+01
9.005867045881702504e-01	-3.870124073182922286e-01	2.600000000000000000e+01	3.400000000000000000e+01
-9.688462853064756519e-01	1.075336636455399841e-01	3.000000000000000000e+00	7.000000000000000000e+00
-1.090127313965952860e+00	1.531665613030801065e+00	0.000000000000000000e+00	1.800000000000000000e+01
8.993354080647584237e-01	-1.374017175925544842e+00	2.500000000000000000e+01	2.600000000000000000e+01
2.258020125278109358e+00	7.305572855981656843e-01	5.000000000000000000e+01	5.400000000000000000e+01
-5.433766934599246756e-01	-5.419391926659224978e-01	8.000000000000000000e+00	1.500000000000000000e+01
-5.161075156576122591e-01	-1.654393046746460705e+00	5.000000000000000000e+00	9.000000000000000000e+00
7.202284450699346863e+00	1.741921478541814894e+00	1.200000000000000000e+02	1.360000000000000000e+02
-1.340264227373993977e+00	1.682225966937656692e+00	0.000000000000000000e+00	8.000000000000000000e+00
-5.566912719610960236e-01	4.182428667680737622e-01	1.400000000000000000e+01	1.700000000000000000e+01
-1.406650210971713610e+00	1.709189747718827146e+00	3.000000000000000000e+00	2.000000000000000000e+00
5.393064335400723497e-01	-9.294639766914523094e-01	2.000000000000000000e+01	2.500000000000000000e+01
-8.340722536194938863e-01	-9.815731899667086147e-01	2.000000000000000000e+00	4.000000000000000000e+00
-4.803991228164462557e-01	3.081905649885653187e+00	1.500000000000000000e+01	2.700000000000000000e+01
-1.379969687439562165e+00	1.127739822414899562e+00	0.000000000000000000e+00	1.000000000000000000e+00
-1.203241772028555312e+00	7.049642259980101189e-01	1.000000000000000000e+00	4.000000000000000000e+00
-9.174325917398881147e-01	-6.958321166744303454e-01	0.000000000000000000e+00	5.000000000000000000e+00
-1.065959152339191363e+00	-5.255857673999179969e-02	4.000000000000000000e+00	0.000000000000000000e+00
-1.169216347908637488e+00	1.166321021640609690e+00	0.000000000000000000e+00	1.100000000000000000e+01
-9.750577013664524229e-01	-3.837423649380775070e-01	5.000000000000000000e+00	0.000000000000000000e+00
-1.072730423680829270e+00	-3.686376026394880823e-01	0.000000000000000000e+00	1.000000000000000000e+00
-8.164055446371235591e-01	-1.508957843245325670e+00	0.000000000000000000e+00	2.000000000000000000e+00
-1.148413340398913851e+00	1.069879851017265654e-01	0.000000000000000000e+00	2.000000000000000000e+00
-3.902140188889631212e-01	5.537008882870366605e-02	1.600000000000000000e+01	6.000000000000000000e+00
-7.317360423266722202e-01	-8.830620464680939419e-01	1.100000000000000000e+01	0.000000000000000000e+00
-9.952897836132403864e-01	1.865478543548340751e+00	1.500000000000000000e+01	0.000000000000000000e+00
-2.282144493586878153e-01	-2.458428218208137672e-01	2.400000000000000000e+01	0.000000000000000000e+00
-1.114347423368083678e+00	1.200981426638379590e+00	1.300000000000000000e+01	0.000000000000000000e+00
-2.351002396760282498e-01	5.642675417420952577e-01	1.400000000000000000e+01	3.300000000000000000e+01
4.715178834374903261e+00	1.073429899177413160e+00	8.200000000000000000e+01	9.900000000000000000e+01
-1.213156699037831299e+00	5.272888229773292634e-01	0.000000000000000000e+00	3.000000000000000000e+00
-1.576744986570603801e+00	3.107151011730678647e+00	1.000000000000000000e+01	0.000000000000000000e+00
-3.565750313030933705e-01	-2.831693719054438341e-01	1.500000000000000000e+01	9.000000000000000000e+00
-7.631598035551939718e-01	1.568834130201367805e-01	0.000000000000000000e+00	2.000000000000000000e+01
-5.825613898252152145e-01	-1.612012268559182004e+00	1.100000000000000000e+01	0.000000000000000000e+00
1.605556414431055678e+00	1.201166630825737602e+00	3.600000000000000000e+01	5.900000000000000000e+01
-9.943331633913752299e-01	-2.905184472986499511e-01	5.000000000000000000e+00	0.000000000000000000e+00
-9.328797467054499304e-01	-1.046632292719289481e+00	0.000000000000000000e+00	1.000000000000000000e+00
-7.053063659686913400e-01	-9.802238225628246981e-01	0.000000000000000000e+00	1.200000000000000000e+01
-8.545475119668796138e-01	-1.430367423955486883e+00	0.000000000000000000e+00	1.000000000000000000e+00
-8.596931430413219388e-01	-8.553176664570661947e-01	2.000000000000000000e+00	4.000000000000000000e+00
-4.479988433061227737e-01	-8.369102669969391561e-01	1.000000000000000000e+00	2.400000000000000000e+01
-8.225133447544801246e-01	4.639093109252329095e-01	3.000000000000000000e+00	1.700000000000000000e+01
-9.758520665534581306e-01	-9.120896223042300466e-02	0.000000000000000000e+00	8.000000000000000000e+00
-9.720110054625487050e-01	-6.245393518892056184e-01	3.000000000000000000e+00	0.000000000000000000e+00
-8.242711735985954746e-01	-1.363259198777067471e+00	0.000000000000000000e+00	3.000000000000000000e+00
1.891339954956209324e+00	2.917389790690009810e-01	5.500000000000000000e+01	3.300000000000000000e+01
-8.086282854515789431e-01	-1.012877897732362031e+00	0.000000000000000000e+00	7.000000000000000000e+00
-9.750010083789788506e-01	-3.076026061105197051e-01	0.000000000000000000e+00	6.000000000000000000e+00
-1.109402443283237005e+00	2.137103964387746663e-02	0.000000000000000000e+00	3.000000000000000000e+00
-6.136475307289949166e-01	3.685968531461463193e-01	1.300000000000000000e+01	1.500000000000000000e+01
1.540550229491600920e+00	6.365959362232934682e-01	3.500000000000000000e+01	5.300000000000000000e+01
-8.533077413995779903e-01	-1.327558037722860851e+00	0.000000000000000000e+00	2.000000000000000000e+00
1.202836474853320459e-01	-6.731056431252314676e-01	3.100000000000000000e+01	0.000000000000000000e+00
1.465810207148411592e+00	1.971141381339273968e+00	4.200000000000000000e+01	4.700000000000000000e+01
-9.184793830958224437e-01	-4.790195977941797967e-01	0.000000000000000000e+00	7.000000000000000000e+00
-1.063642860436924131e+00	5.202445545707655439e-02	5.000000000000000000e+00	0.000000000000000000e+00
-6.998608492539544201e-01	-8.052980575370076444e-02	1.100000000000000000e+01	9.000000000000000000e+00
-7.524973374403601811e-01	9.279190491528327422e-01	1.200000000000000000e+01	1.500000000000000000e+01
-7.128533148387544705e-01	-1.998993841823580864e+00	2.000000000000000000e+00	0.000000000000000000e+00
-9.242473761310470159e-01	-8.772802475363334906e-01	0.000000000000000000e+00	3.000000000000000000e+00
